n,runs,configs,exp_ids_used,"seeds_per_(config,n)",tau_median,tau_min,tau_max,active_tau_defined_rate,REV_count,REV_rate
32,690,69,EXP-112,10/10/10,37.5,1.0,10000.0,0.5652173913043478,6,0.008695652173913044
64,690,69,EXP-112,10/10/10,11.0,1.0,1989.0,0.5652173913043478,0,0.0
128,690,69,EXP-112,10/10/10,2.0,1.0,970.0,0.5652173913043478,0,0.0
256,237,26,"EXP-107,EXP-112,EXP-F1",5/10/10,1.0,1.0,4.0,0.42616033755274263,0,0.0
ALL,2307,79,"EXP-107,EXP-112,EXP-F1",5/10/10,5.0,1.0,10000.0,0.5509319462505419,6,0.002600780234070221
