config_name,actor,informant,cell_label
loo_A1,1,1,P1←P1
loo_A11,2,5,P2←P5
loo_A12,2,6,P2←P6
loo_A13,3,6,P3←P6
loo_A14,4,3,P4←P3
loo_A17,4,6,P4←P6
loo_A18,3,3,P3←P3
loo_A19,3,4,P3←P4
loo_A2,1,2,P1←P2
loo_A20,3,5,P3←P5
loo_A21,5,3,P5←P3
loo_A22,5,4,P5←P4
loo_A23,5,6,P5←P6
loo_A24,6,4,P6←P4
loo_A25,6,6,P6←P6
loo_A3,1,3,P1←P3
loo_A4,1,4,P1←P4
loo_A5,1,5,P1←P5
loo_A6,1,6,P1←P6
loo_A7,2,1,P2←P1
loo_A8,2,2,P2←P2
loo_A9,2,3,P2←P3
